"itemID","Mean(date&time diff)","Sum(order)"
29515,59.5,2
29518,43,5
29520,39,4
29522,54.367469879518076,184
29524,20.25,30
29526,26.833333333333336,12
29530,45.14285714285714,10
29531,45.04166666666666,62
29534,49.453488372093034,121
29536,11.5,2
29543,34,2
29545,49.16666666666667,14
29546,37.749999999999986,33
29549,31.5,2
29550,62.14285714285715,7
29552,38,8
29554,42.15384615384615,43
29555,47.57692307692307,29
29556,26.5,4
29558,38.6875,51
29559,41.222222222222214,11
29564,74.5,2
29567,7.499999999999999,22
29568,19.750000000000004,30
29569,56.07142857142857,16
29570,52.44736842105264,38
29571,55.5,2
29573,38.5,2
29576,28.400000000000002,9
29581,33.85714285714286,17
29584,33.25,5
29590,23,4
29592,46.5,2
29593,30,2
29602,26.25,4
29603,39.62499999999999,11
29606,13.5,3
29612,28.8,5
29613,39.97777777777779,88
29615,18.666666666666668,23
29616,24.25,4
29617,44.75,21
29618,33.095238095238095,92
29619,57,2
29621,42.647058823529406,18
29622,13.5,2
29623,98,3
29629,73,7
29633,36.33333333333333,11
29635,33.1,38
29637,57.666666666666664,3
29639,56.157894736842096,27
29640,20,3
29641,58.675000000000004,51
29647,60.5,2
29653,47.01041666666665,113
29654,28.400000000000006,32
29657,39.963392533526395,17472
29660,38.86571879936807,1883
29663,48.99999999999999,61
29665,23,2
29667,9.5,2
29673,29.347826086956523,32
29675,38.720930232558125,188
29681,41.35714285714286,16
29682,57.833333333333336,6
29683,30.499999999999993,22
29687,10.5,2
29695,57.5,2
29696,18.5,2
29699,51.25,9
29700,48.35151515151517,226
29703,35.805555555555564,51
29707,49.5,5
29713,31,2
29717,0,5
29722,59,3
29726,47.87301587301586,67
29728,46.90909090909091,29
29730,3,13
29731,27,2
29736,46.83333333333334,53
29739,28.5,2
29741,50,6
29744,37.5,2
29745,21.5,7
29747,86,2
29752,78.5,3
29754,36.75,6
29758,12.5,2
29759,43.10000000000001,43
29760,48.421052631578945,28
29763,42.46666666666666,37
29765,82.5,5
29767,50.38461538461539,13
29770,24,10
29771,18.416666666666664,19
29775,52.714285714285715,7
29778,33.380952380952365,22
29779,30.470588235294116,58
29781,102.5,6
29782,30,3
29783,27.444444444444443,16
29784,31.25,4
29785,42.2,6
29790,45,6
29791,31.75,11
29794,36.34782608695654,115
29795,46.666666666666664,12
29798,40.87499999999999,24
29801,24.875000000000004,20
29804,45.937499999999986,28
29805,51.333333333333336,6
29806,39.23529411764706,30
29810,36,3
29811,23,2
29816,18,2
29819,21,2
29820,23.70588235294118,175
29821,18,4
29823,17,7
29824,57.30434782608695,42
29825,26.642857142857142,167
29828,39.99999999999999,21
29829,33.05,65
29831,43.49999999999999,45
29832,56.625,17
29834,31.5,5
29839,36.6,5
29843,63.5,2
29845,29.7,23
29847,56.61904761904761,21
29848,45.24999999999999,21
29855,38.5,2
29856,40.84615384615386,200
29858,35.75,4
29859,6,3
29860,32.875000000000014,11
29861,11.25,7
29872,48.5,4
29874,11.5,2
29875,20.5,2
29878,21.5,4
29884,36,4
29885,32.888888888888886,20
29890,70,2
29894,47.83333333333333,17
29895,28.25,6
29899,41.5,7
29901,59.33333333333333,6
29910,48.8,16
29911,1,4
29914,70.66666666666667,10
29915,63,4
29918,50.8,13
29919,62.75,4
29921,55.199999999999996,30
29923,36.05882352941177,29
29924,34.55555555555556,14
29926,38.932203389830505,87
29928,44.638461538461556,152
29931,36.24999999999999,42
29933,44.15254237288135,90
29935,64,4
29936,37.375,8
29940,31.800000000000004,5
29941,56,3
29944,49.769230769230774,23
29946,50.6,10
29955,75.5,4
29965,9.333333333333332,5
29969,41.26086956521739,78
29973,44.50000000000001,6
29975,51.99999999999999,16
29977,0.5,2
29980,41.25,12
29983,25.5,2
29986,29.200000000000003,20
29988,26,3
29989,26.692307692307693,40
29992,41.54545454545454,12
29993,23.5,2
29995,43.98076923076922,60
29997,45.62500000000001,19
29999,45.666666666666664,11
30000,89,5
30001,36.4375,28
30002,63.00000000000001,7
30006,51.35000000000001,41
30008,21.5,2
30011,47.63157894736842,27
30013,72,2
30015,47.411764705882355,17
30017,26.5,2
30019,42.666666666666664,3
30020,53.5,2
30021,30,2
30024,111,2
30025,0.5,2
30028,40.5,2
30031,45,35
30035,47.5,2
30042,42.06976744186047,65
30044,37.74999999999999,8
30054,40.54545454545455,23
30060,38,3
30062,50.294117647058826,22
30067,98.5,2
30069,26.5,3
30075,42.87878787878788,43
30080,27.5,2
30082,16.375,8
30085,47.5,3
30087,53.16666666666667,18
30088,54.86666666666668,30
30094,5.5,3
30096,41.18181818181818,33
30097,41,2
30098,1,2
30103,30,2
30105,6.666666666666666,4
30107,49,5
30109,32.75,23
30114,50.25,16
30115,105,3
30116,54.60000000000001,5
30120,37.857142857142854,18
30121,50.2,10
30125,110,2
30126,50.833333333333336,7
30131,29.952380952380953,29
30133,39.96846846846845,226
30134,1.5,5
30135,55.5,2
30136,53.91666666666666,54
30137,11.5,2
30138,45.84302325581395,232
30141,48.75,18
30145,31.428571428571423,7
30146,61,2
30157,38.75,9
30158,42.20958083832334,208
30160,45.37500000000001,58
30161,52.25,13
30162,40.5,7
30163,95,2
30165,51.04347826086957,30
30166,40.72727272727273,26
30167,3.333333333333333,10
30170,53.5,3
30173,39.47260273972599,798
30176,46,2
30178,39.5,2
30181,45.33333333333333,6
30183,45.33333333333333,18
30184,59.5,2
30188,35.53333333333334,39
30189,22.375,13
30190,23.25,9
30191,56,9
30192,60.46153846153845,23
30195,59.5,3
30196,36.5,21
30199,43.82608695652174,36
30200,33.25,5
30203,33.28000000000001,60
30204,20.428571428571427,7
30207,41.400000000000006,5
30208,54.599999999999994,24
30224,48.28571428571429,20
30225,19.333333333333332,5
30230,50,2
30231,10.666666666666666,3
30233,40,2
30237,66.5,2
30241,48.25,4
30242,18.75,32
30243,34.5,2
30248,56.75,16
30249,26.4,5
30253,49.75000000000001,15
30256,32.833333333333336,6
30263,42.580645161290306,105
30266,67.33333333333333,3
30268,15.200000000000001,5
30271,35.98214285714286,139
30274,5,2
30277,53.272727272727266,12
30278,66.66666666666667,11
30282,67,6
30283,36.84615384615384,16
30290,52.857142857142854,24
30292,37.416666666666664,29
30293,41.5,3
30298,45.64285714285713,15
30301,36.5,2
30302,56.33333333333334,8
30303,40.75,10
30304,34,2
30308,60.666666666666664,3
30311,32,3
30312,3,10
30314,65.66666666666666,3
30317,15.5,4
30318,29.22222222222222,14
30320,50.307692307692314,67
30321,38.25,24
30322,78,2
30324,50.266666666666666,18
30330,50.33333333333334,7
30331,59.73684210526315,99
30333,31.75,10
30334,31.999999999999996,11
30335,66.33333333333334,6
30337,25,19
30340,47.5,4
30341,60.5,6
30343,28,2
30344,26.899999999999995,12
30348,46.5,8
30349,50.74576271186446,137
30351,54.16666666666667,11
30358,53.66666666666666,5
30360,10.5,2
30362,46.83301343570052,1106
30366,66,3
30368,50.30769230769233,41
30369,47.7,26
30371,26.5,3
30374,37.58823529411765,18
30375,29.25,4
30376,47.88888888888889,10
30378,39.00000000000001,14
30381,76.4,11
30387,22.714285714285708,24
30390,30,6
30391,27.555555555555554,10
30393,81.5,2
30394,35.33333333333333,3
30396,83,2
30397,25.666666666666668,12
30406,39.25641025641024,112
30407,34.208333333333336,25
30408,45.58333333333333,24
30409,40.23529411764706,18
30416,50.16666666666667,6
30425,37,2
30427,51.94117647058823,35
30428,43.705882352941174,17
30429,38.26315789473685,85
30430,39.241379310344826,44
30433,59.16666666666667,6
30437,42.5,4
30438,32.51562499999998,112
30440,39,5
30443,49,4
30445,48.98062015503875,368
30446,3.5,2
30448,37.52542372881357,228
30449,46.66666666666667,10
30450,1.5,2
30452,29.125,8
30457,57.64000000000001,36
30458,37.714285714285715,7
30460,42.13333333333334,25
30461,102.5,10
30462,21.75,12
30463,65,2
30465,103,2
30467,45.15625000000001,144
30469,38,2
30474,21.833333333333332,13
30475,14,2
30477,44.16279069767443,217
30480,10,6
30482,8.5,2
30484,37.55102040816327,100
30486,47.45652173913042,69
30502,22.090909090909093,17
30505,36.5,2
30506,30.000000000000004,50
30507,45.909090909090914,50
30508,57.28571428571428,7
30510,61.5,3
30511,48.50726978998383,786
30520,39.5,2
30523,35.125,22
30524,77,2
30529,50.25,15
30530,16,2
30533,65.63636363636364,34
30534,50.6,16
30536,15,2
30537,25.000000000000004,10
30538,30,22
30539,50.84615384615385,23
30542,31.838709677419345,39
30543,45.42105263157894,34
30546,54.8129496402878,146
30548,25.5,2
30549,50,6
30552,32.5,5
30553,56,3
30557,48.61111111111113,39
30558,56.5,2
30559,27.5,2
30562,29.5,3
30563,45.5,8
30564,4.666666666666666,5
30569,50.833333333333336,20
30570,41.666666666666664,13
30571,34.142857142857146,7
30573,68.3,27
30576,62.047619047619044,23
30578,60.83333333333333,10
30580,55.8,27
30581,33.5,2
30582,21,2
30583,77.5,3
30584,26.650000000000002,26
30586,28.5,6
30587,41,2
30593,25.125,8
30596,63.19999999999998,11
30602,39.285714285714285,7
30606,45.78787878787879,100
30607,29.3,18
30608,63.095238095238095,43
30610,38.7841726618705,266
30611,76.5,2
30619,17,6
30620,38.916666666666664,12
30621,39.16666666666667,8
30625,17.5,2
30626,54.6382978723404,75
30627,15,2
30631,55.75,4
30632,14,2
30634,39.60000000000001,9
30637,49.26315789473684,104
30638,81.5,2
30640,5,2
30641,72.5,2
30642,44.03846153846153,27
30643,47,5
30649,36.08333333333333,36
30653,33.414634146341456,46
30654,64.33333333333333,3
30657,13.400000000000002,5
30660,38.75000000000001,28
30661,56.5,8
30662,61,2
30664,62.857142857142854,11
30666,12,3
30667,23.5,2
30670,31.666666666666664,21
30671,25.448275862068964,80
30675,55.11111111111111,24
30676,38.20289855072462,86
30678,73.5,4
30681,42.625,9
30682,23,4
30685,55.35714285714286,15
30686,67.5,4
30687,42.09090909090909,16
30690,51.21276595744681,61
30691,50.45454545454545,14
30693,23.6,10
30695,32.5,16
30696,35.714285714285715,11
30697,62,2
30702,17.274509803921564,136
30705,52.648148148148145,202
30707,25,37
30709,56,2
30710,69.5,2
30711,35.5,6
30712,46.036945812807936,556
30715,54,2
30717,19,4
30719,43,15
30720,33.714285714285715,83
30723,44.387096774193544,38
30724,35.18181818181818,14
30725,44.859154929577464,131
30726,35.65384615384615,32
30728,47.91304347826086,37
30730,38.5,2
30733,2,2
30734,28,2
30736,22.27777777777778,39
30740,17,2
30742,56,2
30743,8.5,2
30746,71,4
30748,15.25,6
30749,26,2
30751,39.75,5
30754,59.75,4
30757,21.333333333333332,4
30759,43.3142857142857,50
30763,47.2,35
30764,54.15909090909091,49
30765,67.5,2
30772,46.82857142857142,46
30774,85.5,6
30775,40.75,4
30776,44.241573033707866,321
30778,23,2
30779,42.27272727272725,25
30781,42.6909090909091,111
30782,23,4
30784,41.2,14
30786,53,10
30789,21,4
30792,29,2
30794,21,3
30795,32.42857142857143,16
30796,31,4
30804,34.85714285714285,39
30805,46.28125000000001,40
30812,62.5,2
30813,52.48888888888891,60
30814,29.285714285714285,282
30818,73.5,2
30819,72.75,4
30821,102.5,5
30822,48,7
30829,69.4375,17
30831,18,6
30832,38.5,2
30836,32.90909090909091,11
30837,14.666666666666666,3
30839,28.444444444444443,14
30840,25.666666666666664,3
30841,26.000000000000004,10
30842,28.4,64
30844,33.16666666666667,11
30845,46.5,9
30852,38.3125,41
30857,36.23364485981309,203
30859,46.3,11
30862,45.833333333333336,19
30866,23.999999999999996,14
30867,65.66666666666666,13
30870,45.666666666666664,10
30873,3,2
30874,63,2
30875,46.55555555555556,30
30879,38.5,2
30880,39.71428571428572,7
30884,56.333333333333336,6
30890,2,2
30891,62.17500000000002,50
30893,42.5,2
30895,21,2
30897,50.25,4
30899,48.00000000000001,61
30901,73.66666666666666,3
30903,50.5,2
30909,62.29999999999998,20
30910,48,2
30911,48,6
30916,42,29
30918,45.04000000000001,308
30920,23.625,15
30926,18.5,2
30928,92.5,3
30938,58.3076923076923,16
30939,52.5,4
30941,69.33333333333333,9
30942,90.5,2
30943,47.833333333333336,6
30945,20.214285714285715,31
30947,24.75,4
30952,5,2
30954,52,3
30957,60.5,2
30962,61.5,6
30970,36.900000000000006,18
30971,38.5,8
30973,67,2
30981,38.358974358974365,64
30984,49.272727272727266,27
30985,41.376811594202884,93
30986,13.777777777777779,31
30987,55.81818181818181,12
30988,37.5,2
30989,53.835443037974706,79
30992,46.75,5
30993,27.407407407407398,75
31006,9,8
31008,28,12
31010,52.53571428571429,32
31013,37.53333333333334,41
31014,26.25,4
31015,33.533333333333346,18
31016,31.090909090909093,124
31021,20,11
31022,81.25,4
31025,69,10
31026,41.91999999999999,35
31028,24.773809523809533,104
31029,67.125,8
31031,27,2
31033,45.66666666666667,8
31035,68.66666666666667,6
31038,26.5,5
31040,14.666666666666668,7
31041,46.875,21
31044,40.625,8
31047,25.666666666666664,4
31048,20.428571428571427,10
31049,30,10
31050,28.846153846153843,29
31057,51.33333333333333,3
31058,46.5,2
31063,24,16
31064,58.333333333333336,10
31067,24.5,4
31071,48,8
31072,74.5,2
31073,50.760736196319044,379
31078,41.25,4
31079,48.739837398374014,176
31083,37,64
31084,35,3
31087,58.416666666666664,15
31091,24.200000000000003,8
31095,64.71428571428571,7
31097,75.16666666666666,6
31098,103,2
31100,17.666666666666668,6
31101,45.32432432432432,94
31102,35,3
31105,74.66666666666666,3
31106,55.5,3
31107,38,10
31108,57.99999999999999,43
31110,52.16666666666667,6
31111,32.5,3
31113,69,3
31118,40,12
31122,51.25,6
31123,28.933333333333337,104
31125,35,2
31128,41,6
31136,26.857142857142858,7
31138,92,2
31139,46.83333333333333,6
31146,53.08333333333333,14
31150,3.5,3
31152,57.5,2
31153,49,8
31155,19.75,4
31156,44.57142857142858,15
31157,49.57142857142856,8
31159,49,6
31164,47.57142857142857,7
31165,30.333333333333332,3
31167,41,2
31169,19.5,2
31172,36.5,2
31173,57,11
31174,50.64062499999998,82
31175,55.58333333333333,12
31176,0.5,2
31177,76.5,2
31178,54.54545454545455,14
31179,63.33333333333333,19
31181,1.5,2
31182,62.400000000000006,5
31183,36.27906976744186,49
31184,53.5,2
31185,19,2
31193,47.94,74
31198,61.294117647058826,18
31203,31.800000000000004,5
31204,71,3
31205,54.25,9
31206,17.272727272727273,16
31208,59.81818181818183,40
31209,46.99999999999999,17
31210,52.4,8
31213,34.25,8
31215,56.43750000000001,40
31216,35.5,9
31219,46.88461538461537,146
31224,61.25,5
31231,73,4
31235,37.31818181818183,36
31236,32.22222222222222,14
31238,56.75,4
31239,24,2
31240,56.57142857142857,9
31244,42.30000000000002,221
31246,52.5,4
31248,10.5,2
31250,23.5,2
31252,84.5,2
31255,17.5,2
31258,46.74999999999999,13
31260,68,3
31261,43,4
31262,51.861788617886184,276
31264,32.333333333333336,12
31265,41.52857142857144,935
31267,31.520000000000007,113
31271,33,5
31275,46.545454545454554,42
31276,71,2
31278,26,3
31283,17,2
31285,68,5
31294,35.75925925925927,74
31300,36.79487179487181,47
31301,47.14285714285714,7
31304,61.444444444444436,9
31305,11.5,2
31307,59.5,3
31309,24,3
31313,35.55555555555556,24
31316,69.86363636363635,23
31317,6,2
31319,71.5,2
31320,7.5,2
31323,30.136363636363633,25
31330,27.833333333333332,49
31331,33.199999999999996,34
31332,35.2,5
31336,19.333333333333336,9
31337,54.25,6
31339,43.36,47
31343,6,9
31347,11.2,28
31354,27.126315789473686,966
31356,67,2
31357,39,2
31358,32.529411764705884,52
31360,40.666666666666664,5
31361,44.26027397260275,83
31362,17.4,6
31364,64,2
31366,33,17
31369,71.75,9
31371,71.5,3
31376,48.086956521739125,41
31382,39.16666666666666,38
31384,13.25,6
31385,35.452830188679236,88
31388,39.5,7
31391,47.0294117647059,104
31392,44.67083333333333,392
31394,20,9
31396,30.249999999999996,214
31398,60,2
31399,19,5
31400,51.83333333333336,178
31402,33,6
31405,25.31818181818181,90
31409,49.14999999999999,20
31413,21.4,5
31414,45.25,6
31415,28.5,2
31427,23.5,2
31428,49.499999999999986,73
31429,39.2,13
31430,32.580645161290334,44
31431,42.75,4
31432,36.99999999999999,60
31433,53.25,9
31438,31.800000000000004,7
31440,45.33333333333333,38
31451,7.5,2
31452,11.5,2
31453,48.80000000000001,37
31459,48.98113207547167,68
31462,98,3
31470,74.71428571428572,7
31472,35.20689655172414,36
31474,20.5,4
31480,45.5,7
31483,46.66666666666667,6
31485,41.2,5
31489,21.5,4
31491,48.666666666666664,3
31494,37.76595744680851,76
31498,45.42857142857142,7
31503,52.5,2
31505,59.666666666666664,7
31508,36.38461538461538,18
31509,56.5,3
31510,30.78571428571428,14
31511,36.5,17
31512,59.39999999999999,11
31513,47.75,19
31515,42,78
31517,41.75,4
31518,47.93333333333333,86
31520,56.6875,24
31522,61.5,4
31523,46.142857142857125,22
31524,43,2
31525,59.43478260869565,74
31528,17,2
31529,53.69444444444444,41
31530,52.521739130434774,29
31534,66,20
31535,50.5,2
31536,35.333333333333336,10
31538,30,4
31540,49,6
31544,74,2
31545,32,3
31546,82.5,2
31547,64,4
31548,55.255813953488385,44
31550,24.545454545454543,16
31552,24.148148148148145,84
31554,77,13
31556,44.99999999999999,30
31558,43.33333333333333,6
31567,32.577464788732414,143
31570,14,2
31571,43.8452380952381,117
31573,48.137931034482754,50
31574,52.33333333333333,28
31579,3,5
31580,67,2
31581,73.75,6
31583,31.5,3
31586,22.5,7
31587,42.583333333333336,31
31588,61,6
31590,7,2
31592,66.10000000000001,10
31593,27.6,15
31594,23,2
31595,5.5,2
31596,19.5,2
31597,47.99999999999999,31
31598,44.53731343283584,80
31599,36.33333333333333,3
31605,13.5,2
31606,80.6,5
31608,40.33333333333333,3
31609,55.16666666666667,6
31611,20.769230769230766,27
31612,40.25,4
31615,27.400000000000006,121
31617,43.57142857142857,25
31619,34.03664921465969,453
31620,22.333333333333336,9
31623,37,2
31624,33.50000000000001,6
31632,45.73333333333332,48
31634,20.624999999999996,19
31635,94,2
31636,55.75,5
31637,28,3
31643,16.75,4
31646,51.833333333333336,8
31648,9,3
31651,22,3
31658,38.25,6
31659,22.7,21
31663,27,23
31665,37.68181818181818,61
31666,46.5,2
31667,58.75,4
31670,35.33333333333333,17
31671,55.88235294117647,19
31672,63.5,3
31673,44.068965517241395,67
31677,23,2
31679,39.27922077922077,297
31681,21,7
31682,41.5,3
31683,51.17943107221015,535
31687,36.47368421052631,41
31690,58.89999999999999,40
31693,34,31
31694,91,3
31695,18.5,4
31696,30.333333333333336,6
31697,93,2
31698,61.5,2
31701,48.00000000000002,58
31702,41.73505976095624,1532
31703,31.916666666666664,27
31704,0,11
31706,22,2
31710,39.18181818181818,13
31715,40.04545454545453,93
31716,71.60000000000001,5
31717,64,3
31723,54.671874999999986,65
31724,25.666666666666664,3
31726,24.9,17
31732,68.75,5
31734,47,2
31735,19.333333333333336,24
31738,56,3
31741,77,5
31745,26.47826086956522,77
31749,22.5,4
31752,62.666666666666664,10
31755,97.5,3
31756,70.5,2
31757,1.5,2
31760,49.08333333333332,14
31762,35.5,2
31764,51.666666666666664,23
31768,75,2
31769,40.73529411764706,43
31774,60.77777777777778,9
31775,66.5,20
31776,71,4
31777,26.333333333333332,3
31780,48.23529411764706,17
31783,40.88461538461537,35
31784,28.5,14
31785,13.5,4
31791,51.42857142857143,11
31796,35.64999999999999,21
31800,21.666666666666668,24
31801,38.5,3
31802,46.625,8
31803,41.481481481481474,65
31805,44.33333333333333,3
31808,34.51999999999999,92
31809,52.33333333333333,85
31812,39.760942760942804,1131
31815,4.5,2
31817,75.5,2
31823,38,12
31825,34.49999999999999,23
31827,42.66666666666667,15
31829,12.5,2
31831,33.5,2
31834,37,3
31835,25.5,2
31837,74.33333333333333,3
31839,85,5
31842,63.5,2
31846,54,5
31849,45.59880239520961,328
31850,42.69832402234636,327
31852,17.857142857142858,7
31854,40.800000000000004,10
31856,74,2
31858,48,3
31860,47.85714285714286,8
31862,79.5,2
31863,51,2
31867,48.599999999999994,23
31871,31.47619047619047,50
31875,24.782608695652176,27
31876,48.99999999999999,3
31877,53.56306306306309,251
31879,48.8,6
31882,56.125,8
31883,65.25,4
31885,40.53846153846153,22
31888,87.5,2
31889,67.66666666666666,4
31890,23.8,21
31892,50.272727272727266,24
31893,42.18934911242606,395
31895,52.444444444444436,11
31896,39.04347826086957,30
31897,72.11538461538461,32
